Application Version SamplingRate Effort Total Skipped Computed Interesting Top Bottom PredTop Complex_Perf Simple_Perf Preds Complex PerfComplex Base PerfBase
print_tokens2 1 5.0 10 587522 174680 191334 122380 0.841749 0.803904 0.885945 0 0 767 1 0 0 0
print_tokens2 1 10.0 1 526350 65018 81550 41675 0.529585 0.529458 0.838229 0 0 726 1 0 0 0
print_tokens2 1 10.0 2 526350 74063 92265 47797 0.529585 0.529458 0.838229 0 0 726 1 0 0 0
print_tokens2 1 10.0 5 526350 121461 141591 80125 0.725846 0.680107 0.838229 0 0 726 1 0 0 0
print_tokens2 1 10.0 10 526350 157522 180432 103141 0.725846 0.680107 0.838229 0 0 726 1 0 0 0
print_tokens2 1 100.0 1 301950 27092 56522 10466 0.484381 0.444185 0.497967 0 0 550 1 0 0 0
print_tokens2 1 100.0 2 301950 31804 65190 11511 0.484381 0.444185 0.497967 0 0 550 1 0 0 0
print_tokens2 1 100.0 5 301950 61450 96100 20571 0.542556 0.476273 0.497967 0 0 550 1 0 0 0
print_tokens2 1 100.0 10 301950 82959 120397 27292 0.542556 0.476273 0.497967 0 0 550 1 0 0 0
print_tokens2 1 1000.0 1 64770 0 22928 543 0.357125 0.163283 0.349938 0 0 255 1 0 0 0
print_tokens2 1 1000.0 2 64770 0 24098 567 0.357125 0.163283 0.349938 0 0 255 1 0 0 0
print_tokens2 1 1000.0 5 64770 371 38581 1006 0.303503 0.163283 0.349938 0 0 255 1 0 0 0
print_tokens2 1 1000.0 10 64770 753 47965 1330 0.220897 0.374909 0.349938 0 0 255 1 0 0 0
print_tokens2 2 1 1 331200 42029 48169 26849 0.955840 0.961262 0.936516 0 0 576 1 0 0 0
print_tokens2 2 1 2 331200 49093 55291 32370 0.963315 0.961262 0.936516 0 0 576 1 0 0 0
print_tokens2 2 1 5 331200 74734 80854 48705 0.962659 0.955105 0.936516 0 0 576 1 0 0 0
print_tokens2 2 1 10 331200 97570 102424 63448 0.962659 0.955105 0.936516 0 0 576 1 0 0 0
print_tokens2 2 1.01 1 476790 57802 63582 36376 0.954620 0.953958 0.936192 0 0 691 1 0 0 0
print_tokens2 2 1.01 2 476790 67736 73474 43236 0.961813 0.953958 0.936192 0 0 691 1 0 0 0
print_tokens2 2 1.01 5 476790 107772 113618 65506 0.961263 0.953958 0.936192 0 0 691 1 0 0 0
print_tokens2 2 1.01 10 476790 142642 146274 85235 0.961263 0.907623 0.936192 0 0 691 1 0 0 0
print_tokens2 2 2.0 1 652056 81091 87979 54183 0.907805 0.654524 0.918721 0 0 808 1 0 0 0
print_tokens2 2 2.0 2 652056 96229 103509 65227 0.907805 0.893609 0.918721 0 0 808 1 0 0 0
print_tokens2 2 2.0 5 652056 151658 158194 99707 0.924064 0.838562 0.918721 0 0 808 1 0 0 0
print_tokens2 2 2.0 10 652056 196173 200617 126912 0.924064 0.838562 0.918721 0 0 808 1 0 0 0
print_tokens2 2 5.0 1 653672 81657 91841 55505 0.806267 0.805723 0.900395 0 0 809 1 0 0 0
print_tokens2 2 5.0 2 653672 96697 108155 66319 0.806267 0.805723 0.900395 0 0 809 1 0 0 0
print_tokens2 2 5.0 5 653672 151331 163045 103803 0.829623 0.735013 0.900395 0 0 809 1 0 0 0
print_tokens2 2 5.0 10 653672 199489 210647 134575 0.829623 0.735013 0.900395 0 0 809 1 0 0 0
print_tokens2 2 10.0 1 584460 70224 83366 42827 0.585708 0.671193 0.879704 0 0 765 1 0 0 0
print_tokens2 2 10.0 2 584460 82279 97763 49860 0.585708 0.671193 0.879704 0 0 765 1 0 0 0
print_tokens2 2 10.0 5 584460 133580 151176 81421 0.730397 0.694475 0.879704 0 0 765 1 0 0 0
print_tokens2 2 10.0 10 584460 176555 195073 105486 0.730397 0.694475 0.879704 0 0 765 1 0 0 0
print_tokens2 2 100.0 1 310806 30814 57160 10319 0.430775 0.429696 0.482496 0 0 558 1 0 0 0
print_tokens2 2 100.0 2 310806 35719 65593 11095 0.446069 0.437826 0.482496 0 0 558 1 0 0 0
print_tokens2 2 100.0 5 310806 63912 98858 19132 0.467705 0.449695 0.482496 0 0 558 1 0 0 0
print_tokens2 2 100.0 10 310806 0 209918 0 -1 -1 0.482496 0 0 558 0 0 0 0
print_tokens2 2 1000.0 1 59292 0 20446 523 0.315343 0.153164 0.227848 0 0 244 1 0 0 0
print_tokens2 2 1000.0 2 59292 0 21392 539 0.315343 0.153164 0.227848 0 0 244 1 0 0 0
print_tokens2 2 1000.0 5 59292 0 35294 910 0.315343 0.153164 0.227848 0 0 244 1 0 0 0
print_tokens2 2 1000.0 10 59292 1323 44339 1278 0.315343 0.220453 0.227848 0 0 244 1 0 0 0
print_tokens2 3 1 1 128522 12667 26045 2200 0.408017 0.104473 0.969314 0 0 359 1 0 0 0
print_tokens2 3 1 2 128522 15793 28223 2726 0.408017 0.275676 0.969314 0 0 359 1 0 0 0
print_tokens2 3 1 5 128522 26993 39035 4469 0.408017 0.275676 0.969314 0 0 359 1 0 0 0
print_tokens2 3 1 10 128522 37955 46707 6145 0.408017 0.980312 0.969314 0 0 359 1 0 0 0
print_tokens2 3 1.01 1 206570 21349 33443 3430 0.979995 0.266293 0.97 0 0 455 1 0 0 0
print_tokens2 3 1.01 2 206570 25945 37009 4115 0.979995 0.266293 0.97 0 0 455 1 0 0 0
print_tokens2 3 1.01 5 206570 46599 56057 7052 0.979995 0.975830 0.97 0 0 455 1 0 0 0
print_tokens2 3 1.01 10 206570 64501 71945 9594 0.979995 0.975830 0.97 0 0 455 1 0 0 0
print_tokens2 3 2.0 1 235710 20659 37641 2965 0.910792 0.227613 0.970126 0 0 486 1 0 0 0
print_tokens2 3 2.0 2 235710 25261 41771 3337 0.910792 0.286883 0.970126 0 0 486 1 0 0 0
print_tokens2 3 2.0 5 235710 48219 64219 6159 0.910792 0.780339 0.970126 0 0 486 1 0 0 0
print_tokens2 3 2.0 10 235710 67543 82921 7898 0.910792 0.780339 0.970126 0 0 486 1 0 0 0
print_tokens2 3 5.0 1 228962 0 57744 502 0.407790 0.096050 0.147143 0 0 479 1 0 0 0
print_tokens2 3 5.0 2 228962 0 66268 559 0.407790 0.096050 0.147143 0 0 479 1 0 0 0
print_tokens2 3 5.0 5 228962 0 110268 965 0.407790 0.096050 0.147143 0 0 479 1 0 0 0
print_tokens2 3 5.0 10 228962 22411 124145 1253 0.407790 0.096050 0.147143 0 0 479 1 0 0 0
print_tokens2 3 10.0 1 187056 0 43944 94 0.328000 0.213572 0.21129 0 0 433 1 0 0 0
print_tokens2 3 10.0 2 187056 0 53576 104 0.328000 0.213572 0.21129 0 0 433 1 0 0 0
print_tokens2 3 10.0 5 187056 0 88846 167 0.328000 0.173771 0.21129 0 0 433 1 0 0 0
print_tokens2 3 10.0 10 187056 0 119004 199 0.328000 0.173771 0.21129 0 0 433 1 0 0 0
print_tokens2 3 100.0 1 89102 0 23976 4 0.328064 0.303607 0.102826 0 0 299 1 0 0 0
print_tokens2 3 100.0 2 89102 0 27944 4 0.328064 0.303607 0.102826 0 0 299 1 0 0 0
print_tokens2 3 100.0 5 89102 0 44734 8 0.328064 0.303607 0.102826 0 0 299 1 0 0 0
print_tokens2 3 100.0 10 89102 0 58804 9 0.328064 0.303607 0.102826 0 0 299 1 0 0 0
print_tokens2 3 1000.0 1 17030 0 6142 0 -1 -1 0.0799201 0 0 131 0 0 0 0
print_tokens2 3 1000.0 2 17030 0 6432 0 -1 -1 0.0799201 0 0 131 0 0 0 0
print_tokens2 3 1000.0 5 17030 0 10484 0 -1 -1 0.0799201 0 0 131 0 0 0 0
print_tokens2 3 1000.0 10 17030 0 13296 0 -1 -1 0.0799201 0 0 131 0 0 0 0
print_tokens2 5 1 1 150156 13587 29209 3938 0.379360 0.332131 0.859246 0 0 388 1 0 0 0
print_tokens2 5 1 2 150156 15681 31409 4306 0.379360 0.332131 0.859246 0 0 388 1 0 0 0
print_tokens2 5 1 5 150156 27621 44737 6465 0.379360 0.332131 0.859246 0 0 388 1 0 0 0
print_tokens2 5 1 10 150156 37177 54267 8487 0.379360 0.378240 0.859246 0 0 388 1 0 0 0
print_tokens2 5 1.01 1 214832 19575 35029 4705 0.379388 0.332020 0.859665 0 0 464 1 0 0 0
print_tokens2 5 1.01 2 214832 23262 39142 5237 0.379388 0.332020 0.859665 0 0 464 1 0 0 0
print_tokens2 5 1.01 5 214832 41287 58325 8032 0.379388 0.378142 0.859665 0 0 464 1 0 0 0
print_tokens2 5 1.01 10 214832 56930 73416 10652 0.958411 0.389286 0.859665 0 0 464 1 0 0 0
print_tokens2 5 2.0 1 247506 21032 41212 3400 0.369113 0.254837 0.859247 0 0 498 1 0 0 0
print_tokens2 5 2.0 2 247506 26561 46607 3997 0.369113 0.254837 0.859247 0 0 498 1 0 0 0
print_tokens2 5 2.0 5 247506 47480 68348 6536 0.369113 0.361099 0.859247 0 0 498 1 0 0 0
print_tokens2 5 2.0 10 247506 63433 84855 8723 0.369113 0.361099 0.859247 0 0 498 1 0 0 0
print_tokens2 5 5.0 1 264710 7445 60777 1382 0.337143 0.116288 0.898182 0 0 515 0 0 0 0
print_tokens2 5 5.0 2 264710 16726 63516 1700 0.337143 0.180590 0.898182 0 0 515 0 0 0 0
print_tokens2 5 5.0 5 264710 43004 85622 2767 0.337143 0.651935 0.898182 0 0 515 1 0 0 0
print_tokens2 5 5.0 10 264710 60273 104541 3748 0.337143 0.651935 0.898182 0 0 515 1 0 0 0
print_tokens2 5 10.0 1 274052 8583 60225 1378 0.336262 0.190834 0.849145 0 0 524 0 0 0 0
print_tokens2 5 10.0 2 274052 15889 65223 1638 0.336262 0.190834 0.849145 0 0 524 0 0 0 0
print_tokens2 5 10.0 5 274052 39960 89878 2710 0.336262 0.225592 0.849145 0 0 524 0 0 0 0
print_tokens2 5 10.0 10 274052 58616 110486 3664 0.336262 0.617707 0.849145 0 0 524 0 0 0 0
print_tokens2 5 100.0 1 181050 0 45150 47 0.347566 0.186659 0.363095 0 0 426 1 0 0 0
print_tokens2 5 100.0 2 181050 0 53852 74 0.347566 0.186659 0.363095 0 0 426 1 0 0 0
print_tokens2 5 100.0 5 181050 0 88726 157 0.235205 0.151733 0.363095 0 0 426 1 0 0 0
print_tokens2 5 100.0 10 181050 0 117452 201 0.235205 0.151733 0.363095 0 0 426 1 0 0 0
print_tokens2 5 1000.0 1 48180 0 17738 37 0.234111 0.234242 0.181677 0 0 220 1 0 0 0
print_tokens2 5 1000.0 2 48180 0 18640 37 0.234111 0.234242 0.181677 0 0 220 1 0 0 0
print_tokens2 5 1000.0 5 48180 0 29480 54 0.234111 0.233095 0.181677 0 0 220 1 0 0 0
print_tokens2 5 1000.0 10 48180 0 37340 69 0.234111 0.233095 0.181677 0 0 220 1 0 0 0
print_tokens2 7 1 1 248502 33957 40215 17659 0.760564 0.471051 0.563129 0 0 499 1 0 0 0
print_tokens2 7 1 2 248502 39232 45230 20915 0.760564 0.471051 0.563129 0 0 499 1 0 0 0
print_tokens2 7 1 5 248502 58381 63479 31142 0.762383 0.471051 0.563129 0 0 499 1 0 0 0
print_tokens2 7 1 10 248502 73181 77889 39225 0.762383 0.471051 0.563129 0 0 499 1 0 0 0
print_tokens2 7 1.01 1 357006 45417 51741 22234 0.757757 0.471001 0.565027 0 0 598 1 0 0 0
print_tokens2 7 1.01 2 357006 52559 58629 26138 0.757757 0.471001 0.565027 0 0 598 1 0 0 0
print_tokens2 7 1.01 5 357006 82915 88043 40087 0.761876 0.721200 0.565027 0 0 598 1 0 0 0
print_tokens2 7 1.01 10 357006 106997 111715 51000 0.761876 0.721200 0.565027 0 0 598 1 0 0 0
print_tokens2 7 2.0 1 463080 61767 68787 32955 0.702996 0.685509 0.549564 0 0 681 1 0 0 0
print_tokens2 7 2.0 2 463080 70337 77473 37352 0.702996 0.685509 0.549564 0 0 681 1 0 0 0
print_tokens2 7 2.0 5 463080 109599 115229 58703 0.729400 0.513212 0.549564 0 0 681 1 0 0 0
print_tokens2 7 2.0 10 463080 139660 144604 74526 0.729400 0.513212 0.549564 0 0 681 1 0 0 0
print_tokens2 7 5.0 1 524900 70541 77143 32490 0.660276 0.683126 0.593646 0 0 725 1 0 0 0
print_tokens2 7 5.0 2 524900 80814 87664 35772 0.660276 0.683126 0.593646 0 0 725 1 0 0 0
print_tokens2 7 5.0 5 524900 127675 133641 58941 0.736945 0.682697 0.593646 0 0 725 1 0 0 0
print_tokens2 7 5.0 10 524900 164144 169392 76231 0.736945 0.677196 0.593646 0 0 725 1 0 0 0
print_tokens2 7 10.0 1 469910 62263 67505 28319 0.629104 0.578450 0.469842 0 0 686 1 0 0 0
print_tokens2 7 10.0 2 469910 71417 76969 30750 0.629104 0.578450 0.469842 0 0 686 1 0 0 0
print_tokens2 7 10.0 5 469910 114306 118748 50425 0.614234 0.583559 0.469842 0 0 686 1 0 0 0
print_tokens2 7 10.0 10 469910 148791 151857 65447 0.614234 0.589600 0.469842 0 0 686 1 0 0 0
print_tokens2 7 100.0 1 274052 36885 41335 11814 0.678182 0.617955 0.533333 0 0 524 1 0 0 0
print_tokens2 7 100.0 2 274052 43261 47511 12267 0.678182 0.617955 0.533333 0 0 524 1 0 0 0
print_tokens2 7 100.0 5 274052 71654 72708 18572 0.678182 0.617955 0.533333 0 0 524 1 0 0 0
print_tokens2 7 100.0 10 274052 95446 93756 23661 0.678182 0.617955 0.533333 0 0 524 1 0 0 0
print_tokens2 7 1000.0 1 93942 7855 24931 2303 0.576449 0.459382 0.535 0 0 307 1 0 0 0
print_tokens2 7 1000.0 2 93942 8775 25761 2365 0.570129 0.459382 0.535 0 0 307 1 0 0 0
print_tokens2 7 1000.0 5 93942 18637 36455 3496 0.570129 0.459382 0.535 0 0 307 1 0 0 0
print_tokens2 7 1000.0 10 93942 24464 43734 3898 0.570129 0.459382 0.535 0 0 307 1 0 0 0
print_tokens2 8 1 1 310806 38106 47394 25366 0.965727 0.564216 0.934738 0 0 558 1 0 0 0
print_tokens2 8 1 2 310806 44600 54316 30514 0.965727 0.564216 0.934738 0 0 558 1 0 0 0
print_tokens2 8 1 5 310806 66580 77010 45093 0.965727 0.712311 0.934738 0 0 558 1 0 0 0
print_tokens2 8 1 10 310806 86155 96717 57798 0.965727 0.712311 0.934738 0 0 558 1 0 0 0
print_tokens2 8 1.01 1 442890 50506 60542 32511 0.964373 0.959028 0.934522 0 0 666 1 0 0 0
print_tokens2 8 1.01 2 442890 60083 70541 38952 0.964373 0.959028 0.934522 0 0 666 1 0 0 0
print_tokens2 8 1.01 5 442890 95790 107156 58469 0.964373 0.684380 0.934522 0 0 666 1 0 0 0
print_tokens2 8 1.01 10 442890 126290 137804 75214 0.964373 0.684380 0.934522 0 0 666 1 0 0 0
print_tokens2 8 2.0 1 599850 72408 85520 49669 0.716088 0.573484 0.916327 0 0 775 1 0 0 0
print_tokens2 8 2.0 2 599850 84617 98385 58534 0.716088 0.699169 0.916327 0 0 775 1 0 0 0
print_tokens2 8 2.0 5 599850 134891 148281 90750 0.923576 0.699169 0.916327 0 0 775 1 0 0 0
print_tokens2 8 2.0 10 599850 175041 187781 115757 0.923576 0.899192 0.916327 0 0 775 1 0 0 0
print_tokens2 8 5.0 1 613872 77580 93718 52459 0.671103 0.717148 0.893801 0 0 784 1 0 0 0
print_tokens2 8 5.0 2 613872 88974 106502 60296 0.671103 0.717148 0.893801 0 0 784 1 0 0 0
print_tokens2 8 5.0 5 613872 141077 158437 95904 0.833891 0.676592 0.893801 0 0 784 1 0 0 0
print_tokens2 8 5.0 10 613872 183165 201573 123449 0.833891 0.676592 0.893801 0 0 784 1 0 0 0
print_tokens2 8 10.0 1 548340 67762 86082 42257 0.643980 0.616520 0.872073 0 0 741 1 0 0 0
print_tokens2 8 10.0 2 548340 77951 98465 48344 0.643980 0.616520 0.872073 0 0 741 1 0 0 0
print_tokens2 8 10.0 5 548340 126494 149558 79540 0.731392 0.616520 0.872073 0 0 741 1 0 0 0
print_tokens2 8 10.0 10 548340 164495 190193 102404 0.731392 0.616520 0.872073 0 0 741 1 0 0 0
print_tokens2 8 100.0 1 288906 23959 55383 7927 0.417329 0.403907 0.416667 0 0 538 1 0 0 0
print_tokens2 8 100.0 2 288906 28241 64661 8698 0.417329 0.481876 0.416667 0 0 538 1 0 0 0
print_tokens2 8 100.0 5 288906 53389 95747 15415 0.446139 0.481876 0.416667 0 0 538 1 0 0 0
print_tokens2 8 100.0 10 288906 71896 120194 20576 0.442828 0.441579 0.416667 0 0 538 1 0 0 0
print_tokens2 8 1000.0 1 73170 0 25146 704 0.323757 0.215321 0.25249 0 0 271 1 0 0 0
print_tokens2 8 1000.0 2 73170 0 26460 722 0.323757 0.215321 0.25249 0 0 271 1 0 0 0
print_tokens2 8 1000.0 5 73170 724 42032 1156 0.323757 0.215321 0.25249 0 0 271 1 0 0 0
print_tokens2 8 1000.0 10 73170 1113 53393 1553 0.323757 0.268888 0.25249 0 0 271 1 0 0 0
print_tokens2 9 1 1 212060 23485 30985 10923 0.947052 0.304301 0.918859 0 0 461 1 0 0 0
print_tokens2 9 1 2 212060 28308 35730 13570 0.947052 0.942037 0.918859 0 0 461 1 0 0 0
print_tokens2 9 1 5 212060 45448 52950 21989 0.947845 0.942037 0.918859 0 0 461 1 0 0 0
print_tokens2 9 1 10 212060 59074 66724 28853 0.947845 0.942037 0.918859 0 0 461 1 0 0 0
print_tokens2 9 1.01 1 319790 33068 40740 14092 0.316992 0.308775 0.918796 0 0 566 1 0 0 0
print_tokens2 9 1.01 2 319790 40227 47755 17333 0.316992 0.942021 0.918796 0 0 566 1 0 0 0
print_tokens2 9 1.01 5 319790 68639 76097 28710 0.947799 0.955670 0.918796 0 0 566 1 0 0 0
print_tokens2 9 1.01 10 319790 90810 98472 37796 0.947799 0.942021 0.918796 0 0 566 1 0 0 0
print_tokens2 9 2.0 1 411522 45574 54034 17730 0.558271 0.351470 0.917065 0 0 642 1 0 0 0
print_tokens2 9 2.0 2 411522 53872 62170 21051 0.558271 0.351470 0.917065 0 0 642 1 0 0 0
print_tokens2 9 2.0 5 411522 91531 99133 35798 0.897533 0.872939 0.917065 0 0 642 1 0 0 0
print_tokens2 9 2.0 10 411522 120654 128074 46910 0.897533 0.837612 0.917065 0 0 642 1 0 0 0
print_tokens2 9 5.0 1 376382 38739 51187 13046 0.316055 0.346854 0.873244 0 0 614 1 0 0 0
print_tokens2 9 5.0 2 376382 47140 59126 14891 0.316055 0.346854 0.873244 0 0 614 1 0 0 0
print_tokens2 9 5.0 5 376382 83062 93792 26398 0.794135 0.737166 0.873244 0 0 614 1 0 0 0
print_tokens2 9 5.0 10 376382 110840 120960 34840 0.794135 0.734929 0.873244 0 0 614 1 0 0 0
print_tokens2 9 10.0 1 348690 35724 53696 7881 0.424085 0.254084 0.935754 0 0 591 1 0 0 0
print_tokens2 9 10.0 2 348690 42567 60991 8767 0.424085 0.254084 0.935754 0 0 591 1 0 0 0
print_tokens2 9 10.0 5 348690 75733 94519 16900 0.526120 0.341786 0.935754 0 0 591 1 0 0 0
print_tokens2 9 10.0 10 348690 100905 120297 22931 0.526120 0.708108 0.935754 0 0 591 1 0 0 0
print_tokens2 9 100.0 1 181902 0 45730 433 0.290894 0.046578 0.279107 0 0 427 1 0 0 0
print_tokens2 9 100.0 2 181902 0 53978 485 0.422466 0.046578 0.279107 0 0 427 1 0 0 0
print_tokens2 9 100.0 5 181902 0 92922 916 0.422466 0.046578 0.279107 0 0 427 1 0 0 0
print_tokens2 9 100.0 10 181902 20325 100823 1362 0.422466 0.149398 0.279107 0 0 427 1 0 0 0
print_tokens2 9 1000.0 1 41006 0 13738 30 0.291289 0.287252 0.1337 0 0 203 1 0 0 0
print_tokens2 9 1000.0 2 41006 0 14560 32 0.291289 0.287252 0.1337 0 0 203 1 0 0 0
print_tokens2 9 1000.0 5 41006 0 24772 55 0.291289 0.287569 0.1337 0 0 203 1 0 0 0
print_tokens2 9 1000.0 10 41006 0 32584 75 0.291289 0.287569 0.1337 0 0 203 1 0 0 0
print_tokens2 10 1 1 150156 5730 28496 2475 0.379360 0.332131 0.859246 0 0 388 1 0 0 0
print_tokens2 10 1 2 150156 8739 31053 2938 0.379360 0.332131 0.859246 0 0 388 1 0 0 0
print_tokens2 10 1 5 150156 21639 40109 5201 0.960296 0.907176 0.859246 0 0 388 1 0 0 0
print_tokens2 10 1 10 150156 31851 50519 7378 0.960296 0.907176 0.859246 0 0 388 1 0 0 0
print_tokens2 10 1.01 1 179352 14666 26952 3190 0.913847 0.378593 0.861266 0 0 424 1 0 0 0
print_tokens2 10 1.01 2 179352 17995 30249 3657 0.913847 0.378593 0.861266 0 0 424 1 0 0 0
print_tokens2 10 1.01 5 179352 31716 42312 6174 0.913847 0.907031 0.861266 0 0 424 1 0 0 0
print_tokens2 10 1.01 10 179352 43123 55765 8775 0.913847 0.907031 0.861266 0 0 424 1 0 0 0
print_tokens2 10 2.0 1 231842 16673 35237 2290 0.909104 0.375570 0.87725 0 0 482 1 0 0 0
print_tokens2 10 2.0 2 231842 22249 39585 2917 0.909104 0.375570 0.87725 0 0 482 1 0 0 0
print_tokens2 10 2.0 5 231842 43429 57729 5379 0.909104 0.606699 0.87725 0 0 482 1 0 0 0
print_tokens2 10 2.0 10 231842 59776 75570 7518 0.909104 0.638979 0.87725 0 0 482 1 0 0 0
print_tokens2 10 5.0 1 218556 5016 43512 1144 0.892961 0.127866 0.890688 0 0 468 1 0 0 0
print_tokens2 10 5.0 2 218556 14115 45287 1439 0.892961 0.165112 0.890688 0 0 468 1 0 0 0
print_tokens2 10 5.0 5 218556 37842 59442 2885 0.892961 0.703159 0.890688 0 0 468 1 0 0 0
print_tokens2 10 5.0 10 218556 52741 77621 3945 0.892961 0.408951 0.890688 0 0 468 1 0 0 0
print_tokens2 10 10.0 1 219492 0 50088 857 0.875379 0.158015 0.893333 0 0 469 1 0 0 0
print_tokens2 10 10.0 2 219492 11207 49987 1123 0.875379 0.203901 0.893333 0 0 469 1 0 0 0
print_tokens2 10 10.0 5 219492 35302 63028 2152 0.875379 0.427814 0.893333 0 0 469 1 0 0 0
print_tokens2 10 10.0 10 219492 48540 81344 2796 0.875379 0.427814 0.893333 0 0 469 1 0 0 0
print_tokens2 10 100.0 1 168510 0 39054 557 0.723790 0.235336 0.448512 0 0 411 1 0 0 0
print_tokens2 10 100.0 2 168510 0 47298 646 0.723790 0.235336 0.448512 0 0 411 1 0 0 0
print_tokens2 10 100.0 5 168510 30692 49228 1527 0.723790 0.402065 0.448512 0 0 411 1 0 0 0
print_tokens2 10 100.0 10 168510 47922 57146 2174 0.723790 0.554023 0.448512 0 0 411 1 0 0 0
print_tokens2 10 1000.0 1 39006 0 11304 138 0.377443 0.233807 0.162562 0 0 198 1 0 0 0
print_tokens2 10 1000.0 2 39006 0 12092 151 0.377443 0.233807 0.162562 0 0 198 1 0 0 0
print_tokens2 10 1000.0 5 39006 0 21776 428 0.377443 0.223640 0.162562 0 0 198 1 0 0 0
print_tokens2 10 1000.0 10 39006 0 28084 587 0.377443 0.223640 0.162562 0 0 198 1 0 0 0
schedule 1 1 1 34040 0 3898 86 0.931698 0.773797 0.984048 0 0 185 1 0 0 0
schedule 1 1 2 34040 0 5528 153 0.931698 0.773797 0.984048 0 0 185 1 0 0 0
schedule 1 1 5 34040 0 9356 306 0.931698 0.062147 0.984048 0 0 185 1 0 0 0
schedule 1 1 10 34040 0 16134 475 0.931698 0.062147 0.984048 0 0 185 1 0 0 0
schedule 1 1.01 1 43472 0 4908 147 0.931629 0.328713 0.984048 0 0 209 1 0 0 0
schedule 1 1.01 2 43472 0 7036 245 0.931629 0.328713 0.984048 0 0 209 1 0 0 0
schedule 1 1.01 5 43472 0 12090 433 0.931629 0.062184 0.984048 0 0 209 1 0 0 0
schedule 1 1.01 10 43472 0 20748 652 0.931629 0.062184 0.984048 0 0 209 1 0 0 0
schedule 1 2.0 1 64770 0 7238 180 0.890150 0.076074 0.950464 0 0 255 1 0 0 0
schedule 1 2.0 2 64770 0 10322 297 0.890150 0.076074 0.950464 0 0 255 1 0 0 0
schedule 1 2.0 5 64770 0 17774 578 0.890150 0.076074 0.950464 0 0 255 1 0 0 0
schedule 1 2.0 10 64770 0 30254 959 0.890150 0.050222 0.950464 0 0 255 1 0 0 0
schedule 1 5.0 1 67340 0 7302 55 0.789653 0.052832 0.972305 0 0 260 1 0 0 0
schedule 1 5.0 2 67340 0 10816 115 0.789653 0.052832 0.972305 0 0 260 1 0 0 0
schedule 1 5.0 5 67340 0 18588 210 0.789653 0.073490 0.972305 0 0 260 1 0 0 0
schedule 1 5.0 10 67340 0 32306 395 0.789653 0.111047 0.972305 0 0 260 1 0 0 0
schedule 1 10.0 1 73170 0 7242 15 0.113705 0.095084 0.976589 0 0 271 0 0 0 0
schedule 1 10.0 2 73170 0 11346 21 0.113705 0.080347 0.976589 0 0 271 0 0 0 0
schedule 1 10.0 5 73170 0 19736 50 0.113705 0.080347 0.976589 0 0 271 0 0 0 0
schedule 1 10.0 10 73170 0 34034 182 0.155163 0.086754 0.976589 0 0 271 0 0 0 0
schedule 1 100.0 1 63756 0 6406 1 0.224355 0.224355 0.198547 0 0 253 0 0 0 0
schedule 1 100.0 2 63756 0 9592 1 0.224355 0.224355 0.198547 0 0 253 0 0 0 0
schedule 1 100.0 5 63756 0 18020 5 0.224823 0.224355 0.198547 0 0 253 1 0 0 0
schedule 1 100.0 10 63756 0 29266 5 0.224823 0.224355 0.198547 0 0 253 1 0 0 0
schedule 1 1000.0 1 18906 0 3222 0 -1 -1 0.174603 0 0 138 0 0 0 0
schedule 1 1000.0 2 18906 0 4410 0 -1 -1 0.174603 0 0 138 0 0 0 0
schedule 1 1000.0 5 18906 0 7160 0 -1 -1 0.174603 0 0 138 0 0 0 0
schedule 1 1000.0 10 18906 0 9156 0 -1 -1 0.174603 0 0 138 0 0 0 0
schedule 3 1 1 89700 5 11895 1618 0.857767 0.377924 0.896647 0 0 300 1 0 0 0
schedule 3 1 2 89700 318 17068 2226 0.857767 0.352561 0.896647 0 0 300 1 0 0 0
schedule 3 1 5 89700 1776 25752 3272 0.857767 0.336529 0.896647 0 0 300 1 0 0 0
schedule 3 1 10 89700 7908 38176 4819 0.857767 0.336529 0.896647 0 0 300 1 0 0 0
schedule 3 1.01 1 104652 84 13436 1857 0.857231 0.306016 0.897026 0 0 324 1 0 0 0
schedule 3 1.01 2 104652 546 19230 2512 0.857231 0.336447 0.897026 0 0 324 1 0 0 0
schedule 3 1.01 5 104652 2725 28761 3613 0.857231 0.335179 0.897026 0 0 324 1 0 0 0
schedule 3 1.01 10 104652 10939 42011 5312 0.857231 0.569552 0.897026 0 0 324 1 0 0 0
schedule 3 2.0 1 164430 94 19740 1744 0.792632 0.210261 0.888278 0 0 406 1 0 0 0
schedule 3 2.0 2 164430 1166 28824 2530 0.792632 0.253691 0.888278 0 0 406 1 0 0 0
schedule 3 2.0 5 164430 4991 43045 3718 0.792632 0.325898 0.888278 0 0 406 1 0 0 0
schedule 3 2.0 10 164430 16102 66602 5683 0.792632 0.325898 0.888278 0 0 406 1 0 0 0
schedule 3 5.0 1 163620 0 17698 685 0.714385 0.281325 0.876404 0 0 405 1 0 0 0
schedule 3 5.0 2 163620 0 26966 891 0.714385 0.281325 0.876404 0 0 405 1 0 0 0
schedule 3 5.0 5 163620 0 46286 1360 0.714385 0.207443 0.876404 0 0 405 1 0 0 0
schedule 3 5.0 10 163620 3929 75917 2178 0.714385 0.297896 0.876404 0 0 405 1 0 0 0
schedule 3 10.0 1 135056 0 14152 273 0.299157 0.169699 0.877327 0 0 368 0 0 0 0
schedule 3 10.0 2 135056 0 21456 443 0.299157 0.133772 0.877327 0 0 368 0 0 0 0
