Application Version SamplingRate Effort simple_preds time conj_total conj_pdg_metric_pruned conj_ub_est_pruned conj_computed conj_interesting disj_total disj_pdg_metric_pruned disj_ub_est_pruned disj_computed disj_interesting top_compl hundredth_compl num_perf_compl num_perf_simple top_simple compl_cr compl_cr_is_top_perf simple_cr simple_cr_is_top_perf
schedule2 9 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 10 1 1 284 23 40186 33369 107 6710 705 40186 33369 6370 447 6 0.843588 0.500276 0 0 0.730808 1 0 0 0
schedule2 10 1 2 284 9 40186 31546 159 8481 1015 40186 31546 8160 480 6 0.843588 0.591512 0 0 0.730808 1 0 0 0
schedule2 10 1 5 284 48 40186 25929 334 13923 2047 40186 25929 13880 377 6 0.861567 0.72534 0 0 0.730808 1 0 0 0
schedule2 10 1 10 284 39 40186 18520 616 21050 3823 40186 18520 21287 379 6 0.893445 0.765329 0 0 0.730808 1 0 0 0
schedule2 10 1.01 5 294 28 43071 27950 317 14804 2141 43071 27950 14748 373 13 0.861567 0.72534 0 0 0.730808 1 0 0 0
schedule2 10 2 5 345 22 59340 38553 346 20441 1825 59340 38553 20168 619 31 0.85231 0.643526 0 0 0.650137 1 0 0 0
schedule2 10 5 5 320 63 51040 32899 289 17852 997 51040 32899 16614 1527 7 0.748036 0.568741 0 0 0.682869 1 0 0 0
schedule2 10 10 5 302 67 45451 29679 193 15579 178 45451 29679 10219 5553 3 0.581383 0.149665 0 0 0.512696 1 0 0 0
schedule2 10 100 5 219 50 23871 15120 0 8751 0 23871 15120 0 8751 0 -1.0 -1.0 0 0 0.153248 0 0 0 0
schedule2 10 1000 5 55 4 1485 869 0 616 0 1485 869 0 616 0 -1.0 -1.0 0 0 0.0678311 0 0 0 0
replace 1 1 1 1008 135 507528 443080 392 64056 10250 507528 443080 61989 2459 51 0.736743 0.49718 0 0 0.38948 1 0 0 0
replace 1 1 2 1008 339 507528 413636 723 93169 15507 507528 413636 91242 2650 51 0.736743 0.529151 0 0 0.38948 1 0 0 0
replace 1 1 5 1008 356 507528 348010 1805 157713 27168 507528 348010 155701 3817 56 0.740222 0.582014 0 0 0.38948 1 0 0 0
replace 1 1 10 1012 511 511566 293614 2857 215095 33281 511566 293614 214503 3449 71 0.740222 0.582086 0 0 0.38948 1 0 0 0
replace 1 1.01 5 1041 610 541320 372402 2479 166439 28619 541320 372402 165136 3782 57 0.740305 0.599411 0 0 0.389437 1 0 0 0
replace 1 2 5 1073 364 575128 394003 3984 177141 15254 575128 394003 179017 2108 50 0.71311 0.565304 0 0 0.402267 1 0 0 0
replace 1 5 5 1007 551 506521 344180 4084 158257 7262 506521 344180 160807 1534 43 0.684839 0.491069 0 0 0.349836 1 0 0 0
replace 1 10 5 1010 920 509545 349307 7120 153118 8946 509545 349307 158912 1326 15 0.632852 0.434505 0 0 0.347732 1 0 0 0
replace 1 100 5 704 134 247456 168303 14144 65009 1116 247456 168303 78327 826 0 0.540833 0.412668 0 0 0.321029 1 0 0 0
replace 1 1000 5 189 40 17766 7483 0 10283 90 17766 7483 0 10283 0 0.407006 0.257927 0 0 0.167963 1 0 0 0
replace 2 1 1 853 267 363378 317244 28 46106 1845 363378 317244 40584 5550 28 0.465815 0.137913 0 0 0.295479 1 0 0 0
replace 2 1 2 853 266 363378 292647 58 70673 2880 363378 292647 65272 5459 26 0.465815 0.321343 0 0 0.295479 1 0 0 0
replace 2 1 5 860 260 369370 255472 5846 108052 4942 369370 255472 110674 3224 14 0.465815 0.431764 0 0 0.295479 1 0 0 0
replace 2 1 10 857 506 366796 216936 9108 140752 6876 366796 216936 149524 336 4 0.465815 0.431764 0 0 0.295479 1 0 0 0
replace 2 1.01 5 880 247 386760 269150 6434 111176 5075 386760 269150 116171 1439 12 0.465716 0.431752 0 0 0.295439 1 0 0 0
replace 2 2 5 868 345 376278 262549 624 113105 1832 376278 262549 109564 4165 11 0.465777 0.255323 0 0 0.294363 1 0 0 0
replace 2 5 5 798 339 318003 221887 5930 90186 518 318003 221887 89614 6502 6 0.497342 0.400296 0 0 0.278814 1 0 0 0
replace 2 10 5 780 354 303810 213281 2802 87727 177 303810 213281 75915 14614 0 0.515956 0.321848 0 0 0.30377 1 0 0 0
replace 2 100 5 518 162 133903 92430 10839 30634 209 133903 92430 39076 2397 0 0.510549 0.321637 0 0 0.347933 1 0 0 0
replace 2 1000 5 131 46 8515 3679 0 4836 9 8515 3679 0 4836 0 0.320451 0.307921 0 0 0.143075 1 0 0 0
replace 3 1 1 1216 587 738720 628532 19800 90388 42363 738720 628532 106324 3864 26 0.947872 0.901491 0 0 0.932733 1 0 0 0
replace 3 1 2 1214 343 736291 570855 28861 136575 70916 736291 570855 161494 3942 26 0.978751 0.907415 1 0 0.932733 1 1 0 0
replace 3 1 5 1211 1559 732655 472220 56729 203706 112852 732655 472220 255455 4980 26 0.978751 0.917176 1 0 0.932733 1 1 0 0
replace 3 1 10 1209 1069 730236 403522 98326 228388 133145 730236 403522 321711 5003 26 0.978751 0.932914 1 0 0.932733 1 1 0 0
replace 3 1.01 5 1270 667 805815 520140 68016 217659 125806 805815 520140 280716 4959 31 0.978716 0.932703 1 0 0.932696 1 1 0 0
replace 3 2 5 1351 1573 911925 585572 97249 229104 143563 911925 585572 319275 7078 168 0.958982 0.917139 0 0 0.918914 1 0 0 0
replace 3 5 5 1304 1139 849556 553134 131162 165260 107463 849556 553134 290152 6270 20 0.904694 0.892345 0 0 0.88142 1 0 0 0
replace 3 10 5 1211 803 732655 473730 142392 116533 80314 732655 473730 253296 5629 7 0.909782 0.890649 0 0 0.858337 1 0 0 0
replace 3 100 5 792 363 313236 204561 57006 51669 29168 313236 204561 102416 6259 11 0.835297 0.7958 0 0 0.757455 1 0 0 0
replace 3 1000 5 267 108 35511 16639 4900 13972 2247 35511 16639 14058 4814 0 0.65704 0.541676 0 0 0.553002 1 0 0 0
replace 4 1 1 1211 554 732655 622406 30911 79338 34270 732655 622406 106528 3721 33 0.936012 0.905469 0 0 0.92997 1 0 0 0
replace 4 1 2 1209 829 730236 565137 46381 118718 58401 730236 565137 161410 3689 33 0.944817 0.91073 0 0 0.92997 1 0 0 0
replace 4 1 5 1211 1163 732655 472690 93077 166888 86602 732655 472690 255730 4235 33 0.944817 0.915112 0 0 0.92997 1 0 0 0
replace 4 1 10 1211 494 732655 405794 118448 208413 110135 732655 405794 322538 4323 33 0.944817 0.915948 0 0 0.92997 1 0 0 0
replace 4 1.01 5 1246 1467 775635 501699 98699 175237 92930 775635 501699 269674 4262 39 0.944817 0.915911 0 0 0.928801 1 0 0 0
replace 4 2 5 1299 1263 843051 539996 110896 192159 108070 843051 539996 296500 6555 217 0.931982 0.899497 0 0 0.897964 1 0 0 0
replace 4 5 5 1291 731 832695 537882 163927 130886 78415 832695 537882 288438 6375 6 0.924353 0.901278 0 0 0.891343 1 0 0 0
replace 4 10 5 1204 184 724206 470934 169541 83731 50408 724206 470934 249027 4245 7 0.918965 0.901225 0 0 0.887683 1 0 0 0
replace 4 100 5 760 140 288420 188374 61383 38663 19003 288420 188374 93202 6844 18 0.816856 0.788311 0 0 0.811649 1 0 0 0
replace 4 1000 5 250 50 31125 13269 1056 16800 719 31125 13269 10559 7297 0 0.547545 0.42103 0 0 0.633656 0 0 0 0
replace 5 1 1 1158 251 669903 580792 241 88870 19214 669903 580792 86654 2457 41 0.585203 0.457129 0 0 0.453902 1 0 0 0
replace 5 1 2 1162 756 674541 541615 331 132595 34474 674541 541615 130270 2656 45 0.585203 0.462264 0 0 0.453902 1 0 0 0
replace 5 1 5 1155 804 666435 452750 1049 212636 56583 666435 452750 210769 2916 46 0.585203 0.522592 0 0 0.453902 1 0 0 0
replace 5 1 10 1159 853 671061 384664 1907 284490 76735 671061 384664 283328 3069 46 0.585203 0.551122 0 0 0.453902 1 0 0 0
replace 5 1.01 5 1185 1260 701520 476335 982 224203 59619 701520 476335 222343 2842 41 0.583092 0.522542 0 0 0.454031 1 0 0 0
replace 5 2 5 1240 546 768180 520492 1210 246478 48552 768180 520492 244248 3440 42 0.626778 0.483016 0 0 0.375884 1 0 0 0
replace 5 5 5 1213 499 735078 501873 3498 229707 29686 735078 501873 230210 2995 26 0.536175 0.466548 0 0 0.368588 1 0 0 0
replace 5 10 5 1137 714 645816 444802 4987 196027 16432 645816 444802 196448 4566 28 0.5497 0.455733 0 0 0.420455 1 0 0 0
replace 5 100 5 933 281 434778 297002 19022 118754 6510 434778 297002 132517 5259 5 0.539586 0.456618 0 0 0.386342 1 0 0 0
replace 5 1000 5 301 313 45150 21015 2802 21333 628 45150 21015 16324 7811 0 0.451295 0.32567 0 0 0.2569 1 0 0 0
replace 6 1 1 811 99 328455 282173 251 46031 3823 328455 282173 43676 2606 3 0.517075 0.425906 0 0 0.43684 1 0 0 0
replace 6 1 2 811 399 328455 260448 251 67756 5429 328455 260448 65123 2884 3 0.517075 0.425906 0 0 0.43684 1 0 0 0
replace 6 1 5 812 601 329266 219664 581 109021 9650 329266 219664 107020 2582 3 0.543147 0.438921 0 0 0.43684 1 0 0 0
replace 6 1 10 810 926 327645 185797 702 141146 14827 327645 185797 140714 1134 0 0.543147 0.454767 0 0 0.43684 1 0 0 0
replace 6 1.01 5 838 778 350703 234907 617 115179 10343 350703 234907 113416 2380 1 0.591312 0.438921 0 0 0.436768 1 0 0 0
replace 6 2 5 921 912 423660 281995 2319 139346 6163 423660 281995 139859 1806 0 0.568066 0.445427 0 0 0.477934 1 0 0 0
replace 6 5 5 888 781 393828 268136 5181 120511 4090 393828 268136 125008 684 2 0.555622 0.411736 0 0 0.35382 1 0 0 0
replace 6 10 5 857 730 366796 249052 6393 111351 2281 366796 249052 114907 2837 0 0.744618 0.403437 0 0 0.397235 1 0 0 0
replace 6 100 5 623 381 193753 125443 7881 60429 444 193753 125443 65813 2497 0 0.529253 0.383784 0 0 0.324347 1 0 0 0
replace 6 1000 5 216 144 23220 10612 0 12608 90 23220 10612 0 12608 0 0.42098 0.242376 0 0 0.251383 1 0 0 0
replace 7 1 1 275 67 37675 26783 851 10041 1645 37675 26783 10687 205 0 0.959682 0.689135 0 0 0.936898 1 0 0 0
replace 7 1 2 276 96 37950 22437 1290 14223 2264 37950 22437 15296 217 0 0.962303 0.707152 0 0 0.936898 1 0 0 0
replace 7 1 5 272 144 36856 12355 2654 21847 2769 36856 12355 24277 224 4 0.96235 0.762443 0 0 0.936898 1 0 0 0
replace 7 1 10 274 193 37401 3878 3982 29541 3224 37401 3878 33260 263 4 0.96235 0.770061 0 0 0.936898 1 0 0 0
replace 7 1.01 5 282 155 39621 13216 3187 23218 2950 39621 13216 26184 221 4 0.96235 0.764317 0 0 0.936767 1 0 0 0
replace 7 2 5 284 154 40186 12783 3779 23624 2408 40186 12783 27162 241 0 0.864236 0.709063 0 0 0.832181 1 0 0 0
replace 7 5 5 269 88 36046 12655 10351 13040 876 36046 12655 22842 549 0 0.85325 0.767879 0 0 0.683472 1 0 0 0
replace 7 10 5 263 119 34453 11463 5700 17290 469 34453 11463 21854 1136 0 0.831554 0.576841 0 0 0.703252 1 0 0 0
replace 7 100 5 93 26 4278 1657 0 2621 25 4278 1657 0 2621 0 0.397689 0.266369 0 0 0.332919 1 0 0 0
replace 7 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 8 1 1 577 167 166176 141848 177 24151 657 166176 141848 22100 2228 9 0.699931 0.180026 0 0 0.340191 1 0 0 0
replace 8 1 2 578 241 166753 130355 448 35950 1254 166753 130355 34827 1571 8 0.917996 0.341755 0 0 0.340191 1 0 0 0
replace 8 1 5 584 429 170236 102427 1104 66705 2923 170236 102427 66693 1116 12 0.917996 0.40603 0 0 0.340191 1 0 0 0
replace 8 1 10 583 615 169653 75931 2427 91295 4733 169653 75931 92482 1240 12 0.917996 0.454201 0 0 0.340191 1 0 0 0
replace 8 1.01 5 592 452 174936 106255 1187 67494 3086 174936 106255 67542 1139 9 0.91802 0.404831 0 0 0.340125 1 0 0 0
replace 8 2 5 633 487 200028 124062 1466 74500 3539 200028 124062 74991 975 8 0.764117 0.428517 0 0 0.298696 1 0 0 0
replace 8 5 5 629 470 197506 121961 2691 72854 1751 197506 121961 74127 1418 0 0.660908 0.43029 0 0 0.248199 1 0 0 0
replace 8 10 5 594 383 176121 113208 3887 59026 1013 176121 113208 61020 1893 0 0.564016 0.430066 0 0 0.53467 1 0 0 0
replace 8 100 5 376 244 70500 48999 0 21501 64 70500 48999 0 21501 0 0.448794 0.27907 0 0 0.246434 1 0 0 0
replace 8 1000 5 94 22 4371 2476 0 1895 7 4371 2476 0 1895 0 0.294847 0.275676 0 0 0.235718 1 0 0 0
replace 9 1 1 572 136 163306 140727 1935 20644 810 163306 140727 21854 725 5 0.769226 0.450281 0 0 0.587471 1 0 0 0
replace 9 1 2 573 184 163878 131075 5251 27552 1311 163878 131075 32109 694 4 0.769226 0.581201 0 0 0.587471 1 0 0 0
replace 9 1 5 572 308 163306 107848 8679 46779 2777 163306 107848 54749 709 4 0.811747 0.595699 0 0 0.587471 1 0 0 0
replace 9 1 10 573 134 163878 92730 10467 60681 4116 163878 92730 70755 393 2 0.811747 0.613945 0 0 0.587471 1 0 0 0
replace 9 1.01 5 595 343 176715 118036 8717 49962 2680 176715 118036 58142 537 3 0.811743 0.604054 0 0 0.587449 1 0 0 0
replace 9 2 5 600 312 179700 121559 11635 46506 1663 179700 121559 57492 649 0 0.858883 0.705948 0 0 0.646735 1 0 0 0
replace 9 5 5 557 260 154846 108499 7321 39026 586 154846 108499 45149 1198 0 0.819866 0.382636 0 0 0.40945 1 0 0 0
replace 9 10 5 502 170 125751 88904 10293 26554 656 125751 88904 36415 432 0 0.817841 0.555556 0 0 0.419265 1 0 0 0
replace 9 100 5 293 142 42778 30523 0 12255 39 42778 30523 0 12255 0 0.639425 0.305781 0 0 0.426711 1 0 0 0
replace 9 1000 5 119 36 7021 3957 0 3064 0 7021 3957 0 3064 0 -1.0 -1.0 0 0 0.153592 0 0 0 0
replace 10 1 1 592 139 174936 153369 2689 18878 305 174936 153369 18548 3019 0 0.58782 0.375335 0 0 0.470374 1 0 0 0
replace 10 1 2 591 206 174345 140867 4013 29465 613 174345 140867 31548 1930 0 0.58782 0.434902 0 0 0.470374 1 0 0 0
replace 10 1 5 592 321 174936 120274 6326 48336 919 174936 120274 53171 1491 0 0.58782 0.470374 0 0 0.470374 1 0 0 0
replace 10 1 10 590 426 173755 101535 7956 64264 1537 173755 101535 70823 1397 0 0.594403 0.475792 0 0 0.470374 1 0 0 0
replace 10 1.01 5 619 353 191271 131879 7066 52326 1140 191271 131879 58486 906 0 0.587817 0.48132 0 0 0.481129 1 0 0 0
replace 10 2 5 625 313 195000 135905 11088 48007 1182 195000 135905 58676 419 2 0.696275 0.568033 0 0 0.626705 1 0 0 0
replace 10 5 5 546 231 148785 106079 7633 35073 374 148785 106079 41438 1268 4 0.596266 0.385639 0 0 0.414336 1 0 0 0
replace 10 10 5 502 271 125751 89706 4400 31645 106 125751 89706 23092 12953 0 0.530183 0.045058 0 0 0.293717 1 0 0 0
replace 10 100 5 279 123 38781 27565 0 11216 6 38781 27565 0 11216 0 0.415823 0.312733 0 0 0.296379 1 0 0 0
replace 10 1000 5 93 25 4278 2068 0 2210 0 4278 2068 0 2210 0 -1.0 -1.0 0 0 0.096111 0 0 0 0
replace 11 1 1 573 139 163878 141095 1920 20863 824 163878 141095 22095 688 4 0.769222 0.450274 0 0 0.587471 1 0 0 0
replace 11 1 2 572 179 163306 131218 5414 26674 1304 163306 131218 31401 687 4 0.769226 0.581201 0 0 0.587471 1 0 0 0
replace 11 1 5 571 316 162735 107531 8637 46567 2784 162735 107531 54520 684 4 0.811747 0.598766 0 0 0.587471 1 0 0 0
replace 11 1 10 571 399 162735 92290 10295 60150 3949 162735 92290 70050 395 2 0.811747 0.613945 0 0 0.587471 1 0 0 0
replace 11 1.01 5 604 336 182106 121768 9227 51111 2994 182106 121768 59769 569 3 0.811845 0.603995 0 0 0.587448 1 0 0 0
replace 11 2 5 599 312 179101 122411 9471 47219 1322 179101 122411 56168 522 0 0.845915 0.61994 0 0 0.568076 1 0 0 0
replace 11 5 5 563 266 158203 109779 7653 40771 482 158203 109779 47134 1290 0 0.578433 0.367191 0 0 0.358011 1 0 0 0
replace 11 10 5 486 176 117855 83637 7245 26973 364 117855 83637 33017 1201 0 0.806745 0.410497 0 0 0.408124 1 0 0 0
replace 11 100 5 283 87 39903 28991 0 10912 17 39903 28991 0 10912 0 0.499898 0.142205 0 0 0.352959 1 0 0 0
replace 11 1000 5 106 27 5565 3215 0 2350 0 5565 3215 0 2350 0 -1.0 -1.0 0 0 0.18192 0 0 0 0
replace 12 1 1 1010 380 509545 401653 8311 99581 39449 509545 401653 106647 1245 37 0.802708 0.771503 0 0 0.75295 1 0 0 0
replace 12 1 2 1018 339 517653 347699 12942 157012 61209 517653 347699 168550 1404 37 0.805598 0.77766 0 0 0.75295 1 0 0 0
replace 12 1 5 1012 1058 511566 208719 25628 277219 102314 511566 208719 300668 2179 77 0.807432 0.783995 0 0 0.75295 1 0 0 0
replace 12 1 10 1012 2606 511566 75978 35904 399684 150700 511566 75978 433306 2282 70 0.807432 0.786717 0 0 0.75295 1 0 0 0
replace 12 1.01 5 1036 1322 536130 221189 26680 288261 110986 536130 221189 313093 1848 105 0.807261 0.78119 0 0 0.758835 1 0 0 0
replace 12 2 5 1054 1882 554931 232041 24167 298723 96814 554931 232041 320577 2313 86 0.792852 0.749298 0 0 0.730917 1 0 0 0
replace 12 5 5 922 604 424581 178680 17298 228603 49736 424581 178680 242823 3078 69 0.711138 0.682917 0 0 0.680782 1 0 0 0
replace 12 10 5 876 466 383250 164494 21849 196907 33174 383250 164494 214037 4719 28 0.687208 0.64517 0 0 0.667272 1 0 0 0
replace 12 100 5 490 278 119805 52156 8904 58745 2327 119805 52156 60608 7041 1 0.559722 0.462733 0 0 0.475114 1 0 0 0
replace 12 1000 5 67 6 2211 769 0 1442 5 2211 769 0 1442 0 0.340919 0.201245 0 0 0.287921 1 0 0 0
replace 13 1 1 1251 421 781875 670750 50303 60822 25551 781875 670750 107706 3419 194 0.966394 0.930664 0 0 0.955274 1 0 0 0
replace 13 1 2 1248 208 778128 605618 90561 81949 43370 778128 605618 169443 3067 187 0.969394 0.95333 0 0 0.955274 1 0 0 0
replace 13 1 5 1244 262 773146 500739 156584 115823 63032 773146 500739 268427 3980 189 0.969394 0.956937 0 0 0.955274 1 0 0 0
replace 13 1 10 1244 1012 773146 429986 198710 144450 80692 773146 429986 338824 4336 194 0.969394 0.957535 0 0 0.955274 1 0 0 0
replace 13 1.01 5 1291 610 832695 539021 166176 127498 71060 832695 539021 289476 4198 192 0.969394 0.95683 0 0 0.955274 1 0 0 0
replace 13 2 5 1380 1247 951510 615169 227048 109293 71418 951510 615169 330499 5842 116 0.970256 0.956742 0 0 0.960225 1 0 0 0
replace 13 5 5 1355 258 917335 601122 214832 101381 67526 917335 601122 311228 4985 46 0.955136 0.943911 0 0 0.94479 1 0 0 0
replace 13 10 5 1244 483 773146 508269 164413 100464 63298 773146 508269 260197 4680 28 0.937495 0.907378 0 0 0.935705 1 0 0 0
replace 13 100 5 848 486 359128 232430 49940 76758 33636 359128 232430 111755 14943 7 0.810652 0.7536 0 0 0.813028 0 0 0 0
replace 13 1000 5 273 141 37128 17523 1380 18225 1305 37128 17523 13550 6055 0 0.581215 0.469176 0 0 0.627202 0 0 0 0
replace 14 1 1 910 314 413595 365312 458 47825 7329 413595 365312 47886 397 6 0.609436 0.410144 0 0 0.370412 1 0 0 0
replace 14 1 2 910 184 413595 336731 684 76180 10936 413595 336731 76415 449 8 0.609436 0.411446 0 0 0.370412 1 0 0 0
replace 14 1 5 911 825 414505 287088 1532 125885 17534 414505 287088 126934 483 10 0.732443 0.452717 0 0 0.370412 1 0 0 0
replace 14 1 10 909 502 412686 241698 3231 167757 25123 412686 241698 170452 536 49 0.732546 0.507062 0 0 0.370412 1 0 0 0
replace 14 1.01 5 942 875 443211 306565 1524 135122 18793 443211 306565 136159 487 10 0.732443 0.444859 0 0 0.36066 1 0 0 0
replace 14 2 5 993 833 492528 337606 2418 152504 11129 492528 337606 154004 918 47 0.641642 0.437391 0 0 0.395809 1 0 0 0
replace 14 5 5 977 620 476776 328615 5015 143146 6253 476776 328615 146026 2135 27 0.571936 0.427749 0 0 0.382939 1 0 0 0
replace 14 10 5 941 542 442270 307791 7749 126730 4178 442270 307791 132551 1928 38 0.590917 0.433392 0 0 0.424869 1 0 0 0
replace 14 100 5 688 328 236328 165176 18524 52628 1221 236328 165176 69551 1601 5 0.616932 0.393345 0 0 0.376054 1 0 0 0
replace 14 1000 5 229 50 26106 13842 0 12264 17 26106 13842 0 12264 0 0.340207 0.228188 0 0 0.242034 1 0 0 0
replace 15 1 1 301 53 45150 35397 275 9478 1521 45150 35397 8937 816 0 0.994536 0.495634 82 3 0.994536 1 1 0 1
replace 15 1 2 304 33 46056 32394 303 13359 2303 46056 32394 12838 824 0 0.994536 0.535651 142 3 0.994536 1 1 0 1
replace 15 1 5 304 129 46056 26962 367 18727 3343 46056 26962 18253 841 0 0.994536 0.560898 173 3 0.994536 1 1 0 1
replace 15 1 10 303 136 45753 24824 828 20101 3647 45753 24824 20090 839 0 0.994557 0.606572 216 3 0.994536 1 1 0 1
replace 15 1.01 5 315 67 49455 29083 5997 14375 3647 49455 29083 19682 690 0 0.994535 0.993958 195 3 0.994511 1 1 0 1
replace 15 2 5 311 87 48205 29089 1848 17268 2805 48205 29089 18447 669 1 0.991533 0.606108 22 0 0.602694 1 1 0 0
replace 15 5 5 283 33 39903 23194 1711 14998 1807 39903 23194 16097 612 9 0.78064 0.582524 0 0 0.672033 1 0 0 0
replace 15 10 5 276 51 37950 22494 3931 11525 1354 37950 22494 14908 548 4 0.968119 0.760924 25 1 0.960422 1 1 0 1
replace 15 100 5 183 21 16653 8700 355 7598 227 16653 8700 6557 1396 0 0.479396 0.287485 0 0 0.205091 1 0 0 0
replace 15 1000 5 43 6 903 265 0 638 0 903 265 0 638 0 -1.0 -1.0 0 0 0.142826 0 0 0 0
replace 16 1 1 275 67 37675 26809 883 9983 1623 37675 26809 10662 204 0 0.959682 0.686226 0 0 0.936898 1 0 0 0
replace 16 1 2 274 93 37401 22161 1203 14037 2156 37401 22161 15023 217 0 0.962303 0.694181 0 0 0.936898 1 0 0 0
replace 16 1 5 275 132 37675 12359 2844 22472 2912 37675 12359 25079 237 6 0.96235 0.765029 0 0 0.936898 1 0 0 0
replace 16 1 10 271 132 36585 3868 3267 29450 2993 36585 3868 32452 265 4 0.96235 0.736276 0 0 0.936898 1 0 0 0
replace 16 1.01 5 277 154 38226 12912 3014 22300 2795 38226 12912 25101 213 6 0.962348 0.762443 0 0 0.936449 1 0 0 0
replace 16 2 5 290 55 41905 13684 4473 23748 2304 41905 13684 27959 262 4 0.923653 0.703782 0 0 0.90424 1 0 0 0
replace 16 5 5 291 52 42195 14474 12088 15633 1087 42195 14474 27281 440 0 0.838165 0.752148 0 0 0.703241 1 0 0 0
replace 16 10 5 264 51 34716 11891 6028 16797 479 34716 11891 21853 972 0 0.828961 0.577333 0 0 0.701731 1 0 0 0
replace 16 100 5 91 10 4095 1698 0 2397 26 4095 1698 0 2397 0 0.397593 0.350111 0 0 0.627917 0 0 0 0
replace 16 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 17 1 1 720 85 258840 225991 1103 31746 141 258840 225991 20122 12727 0 0.804131 0.03938 0 0 0.624593 1 0 0 0
replace 17 1 2 719 293 258121 207315 1542 49264 239 258121 207315 40720 10086 0 0.804131 0.063139 0 0 0.624593 1 0 0 0
replace 17 1 5 721 197 259560 176062 2282 81216 313 259560 176062 71346 12152 0 0.807007 0.09532 0 0 0.624593 1 0 0 0
replace 17 1 10 720 512 258840 148874 3209 106757 402 258840 148874 97064 12902 0 0.807007 0.118565 0 0 0.624593 1 0 0 0
replace 17 1.01 5 756 228 285390 193562 2386 89442 363 285390 193562 80575 11253 0 0.788222 0.099271 0 0 0.612227 1 0 0 0
replace 17 2 5 763 589 290703 198044 5116 87543 115 290703 198044 47315 45344 0 0.678337 0.070198 0 0 0.421751 1 0 0 0
replace 17 5 5 683 388 232903 160709 0 72194 12 232903 160709 0 72194 0 0.627597 0.075054 0 0 0.460252 1 0 0 0
replace 17 10 5 601 663 180300 124843 0 55457 1 180300 124843 0 55457 0 0.357512 0.357512 0 0 0.105343 1 0 0 0
replace 17 100 5 327 129 53301 34795 0 18506 1 53301 34795 0 18506 0 0.357136 0.357136 0 0 0.187879 1 0 0 0
replace 17 1000 5 108 25 5778 2825 0 2953 0 5778 2825 0 2953 0 -1.0 -1.0 0 0 0.0243407 0 0 0 0
replace 18 1 1 920 359 422740 366086 2663 53991 11891 422740 366086 55712 942 55 0.747602 0.586055 0 0 0.52914 1 0 0 0
replace 18 1 2 916 540 419070 334788 3207 81075 20119 419070 334788 83199 1083 81 0.747602 0.605262 0 0 0.52914 1 0 0 0
replace 18 1 5 919 318 421821 283373 5727 132721 33034 421821 283373 137523 925 65 0.747602 0.628338 0 0 0.52914 1 0 0 0
replace 18 1 10 917 397 419986 242751 10849 166386 45799 419986 242751 176428 807 46 0.89035 0.71617 0 0 0.52914 1 0 0 0
replace 18 1.01 5 948 637 448878 301609 5830 141439 35360 448878 301609 146304 965 60 0.756658 0.625231 0 0 0.533379 1 0 0 0
replace 18 2 5 1051 728 551775 379542 7565 164668 30694 551775 379542 171439 794 22 0.759518 0.604899 0 0 0.4846 1 0 0 0
replace 18 5 5 990 304 489555 338130 12984 138441 16820 489555 338130 150247 1178 31 0.692529 0.591954 0 0 0.538798 1 0 0 0
replace 18 10 5 895 246 400065 280587 13168 106310 12573 400065 280587 118755 723 40 0.734159 0.578506 0 0 0.407949 1 0 0 0
replace 18 100 5 700 270 244650 171957 12178 60515 2272 244650 171957 70081 2612 3 0.644868 0.469326 0 0 0.393274 1 0 0 0
replace 18 1000 5 267 69 35511 17378 0 18133 81 35511 17378 0 18133 0 0.424267 0.213199 0 0 0.386189 1 0 0 0
replace 19 1 1 589 94 173166 146742 13444 12980 178 173166 146742 25934 490 0 0.773562 0.773513 0 0 0.39908 1 0 0 0
replace 19 1 2 592 73 174936 133643 17009 24284 366 174936 133643 40872 421 0 0.773562 0.773543 0 0 0.39908 1 0 0 0
replace 19 1 5 590 197 173755 113709 22447 37599 425 173755 113709 59631 415 0 0.773562 0.773543 0 0 0.39908 1 0 0 0
replace 19 1 10 592 230 174936 97349 27306 50281 565 174936 97349 77094 493 0 0.773562 0.773543 0 0 0.39908 1 0 0 0
replace 19 1.01 5 619 87 191271 125662 23669 41940 431 191271 125662 65193 416 0 0.773562 0.773543 0 0 0.39908 1 0 0 0
replace 19 2 5 623 286 193753 126427 27490 39836 449 193753 126427 66710 616 0 0.773562 0.773533 0 0 0.427679 1 0 0 0
replace 19 5 5 546 461 148785 95931 0 52854 52 148785 95931 0 52854 0 0.773499 0.749426 0 0 0.398612 1 0 0 0
replace 19 10 5 481 165 115440 72841 0 42599 19 115440 72841 0 42599 0 0.773469 0.773281 0 0 0.283708 1 0 0 0
replace 19 100 5 340 127 57630 26537 0 31093 10 57630 26537 0 31093 0 0.85562 0.76835 0 0 0.20866 1 0 0 0
replace 19 1000 5 85 11 3570 1419 0 2151 2 3570 1419 0 2151 0 0.767322 0.767322 0 0 0.171079 1 0 0 0
replace 20 1 1 732 110 267546 232383 13247 21916 347 267546 232383 31696 3467 0 0.838611 0.755359 0 0 0.755762 1 0 0 0
